Time (s),Channel 1 (V),Channel 2 (V)
-23.18848052,-1.9144362020052,-0.057664007353684
-23.17383208,-1.9144362020052,-0.057664007353684
-23.15918364,-1.9144362020052,-0.057326615742849
-23.1445352,-1.9179713221856,-0.057326615742849
-23.12988676,-1.9179713221856,-0.056989224132014
-23.11523832,-1.9179713221856,-0.056989224132014
-23.10058988,-1.9179713221856,-0.056989224132014
-23.08594144,-1.9179713221856,-0.057326615742849
-23.071293,-1.9179713221856,-0.057326615742849
-23.05664456,-1.9179713221856,-0.057664007353684
-23.04199612,-1.92150644236599,-0.057664007353684
-23.02734768,-1.92150644236599,-0.057664007353684
-23.01269924,-1.92150644236599,-0.057664007353684
-22.9980508,-1.92150644236599,-0.057664007353684
-22.98340236,-1.92150644236599,-0.057326615742849
-22.96875392,-1.92150644236599,-0.057326615742849
-22.95410548,-1.92150644236599,-0.057326615742849
-22.93945704,-1.92150644236599,-0.057326615742849
-22.9248086,-1.92150644236599,-0.057326615742849
-22.91016016,-1.92504156254638,-0.056989224132014
-22.89551172,-1.92504156254638,-0.056989224132014
-22.88086328,-1.92504156254638,-0.057326615742849
-22.86621484,-1.92504156254638,-0.057326615742849
-22.8515664,-1.92504156254638,-0.057326615742849
-22.83691796,-1.92504156254638,-0.057326615742849
-22.82226952,-1.92504156254638,-0.056314440910344
-22.80762108,-1.92150644236599,-0.055302266077839
-22.79297264,-1.92150644236599,-0.053615308023664
-22.7783242,-1.92150644236599,-0.052603133191159
-22.76367576,-1.92150644236599,-0.051928349969489
-22.74902732,-1.92504156254638,-0.052265741580324
-22.73437888,-1.92504156254638,-0.052603133191159
-22.71973044,-1.92504156254638,-0.052940524801994
-22.705082,-1.92504156254638,-0.053615308023664
-22.69043356,-1.92504156254638,-0.053952699634499
-22.67578512,-1.92504156254638,-0.054290091245334
-22.66113668,-1.92504156254638,-0.054627482856169
-22.64648824,-1.92504156254638,-0.054627482856169
-22.6318398,-1.92504156254638,-0.054627482856169
-22.61719136,-1.92857668272678,-0.054627482856169
-22.60254292,-1.92857668272678,-0.054964874467004
-22.58789448,-1.92857668272678,-0.055639657688674
-22.57324604,-1.92857668272678,-0.056314440910344
-22.5585976,-1.93211180290717,-0.056989224132014
-22.54394916,-1.93211180290717,-0.056989224132014
-22.52930072,-1.93211180290717,-0.057326615742849
-22.51465228,-1.93211180290717,-0.057326615742849
-22.50000384,-1.93211180290717,-0.056989224132014
-22.4853554,-1.93211180290717,-0.056651832521179
-22.47070696,-1.93211180290717,-0.056314440910344
-22.45605852,-1.93211180290717,-0.056314440910344
-22.44141008,-1.93211180290717,-0.056314440910344
-22.42676164,-1.93564692308756,-0.056651832521179
-22.4121132,-1.93564692308756,-0.056651832521179
-22.39746476,-1.93564692308756,-0.056989224132014
-22.38281632,-1.93564692308756,-0.056989224132014
-22.36816788,-1.93564692308756,-0.056989224132014
-22.35351944,-1.93564692308756,-0.056989224132014
-22.338871,-1.93564692308756,-0.056651832521179
-22.32422256,-1.93564692308756,-0.056651832521179
-22.30957412,-1.93564692308756,-0.056651832521179
-22.29492568,-1.93918204326796,-0.056651832521179
-22.28027724,-1.93918204326796,-0.056651832521179
-22.2656288,-1.93918204326796,-0.056651832521179
-22.25098036,-1.93918204326796,-0.056989224132014
-22.23633192,-1.93918204326796,-0.056989224132014
-22.22168348,-1.93918204326796,-0.057326615742849
-22.20703504,-1.93918204326796,-0.057326615742849
-22.1923866,-1.93918204326796,-0.057326615742849
-22.17773816,-1.93918204326796,-0.056989224132014
-22.16308972,-1.93918204326796,-0.056651832521179
-22.14844128,-1.93918204326796,-0.056314440910344
-22.13379284,-1.93918204326796,-0.055977049299509
-22.1191444,-1.93918204326796,-0.055639657688674
-22.10449596,-1.93918204326796,-0.055639657688674
-22.08984752,-1.94271716344835,-0.055302266077839
-22.07519908,-1.94271716344835,-0.055639657688674
-22.06055064,-1.94271716344835,-0.055639657688674
-22.0459022,-1.94271716344835,-0.055639657688674
-22.03125376,-1.94271716344835,-0.055977049299509
-22.01660532,-1.94271716344835,-0.055977049299509
-22.00195688,-1.94271716344835,-0.055977049299509
-21.98730844,-1.94271716344835,-0.055977049299509
-21.97266,-1.94271716344835,-0.056314440910344
-21.95801156,-1.94271716344835,-0.056314440910344
-21.94336312,-1.94625228362875,-0.056314440910344
-21.92871468,-1.94625228362875,-0.056314440910344
-21.91406624,-1.94625228362875,-0.056314440910344
-21.8994178,-1.94625228362875,-0.056314440910344
-21.88476936,-1.94625228362875,-0.055977049299509
-21.87012092,-1.94625228362875,-0.055977049299509
-21.85547248,-1.94625228362875,-0.055639657688674
-21.84082404,-1.94625228362875,-0.054964874467004
-21.8261756,-1.94625228362875,-0.053615308023664
-21.81152716,-1.94625228362875,-0.052603133191159
-21.79687872,-1.94271716344835,-0.051928349969489
-21.78223028,-1.94271716344835,-0.051253566747818
-21.76758184,-1.94271716344835,-0.050916175136983
-21.7529334,-1.94625228362875,-0.051253566747818
-21.73828496,-1.94625228362875,-0.051590958358654
-21.72363652,-1.94625228362875,-0.051928349969489
-21.70898808,-1.94625228362875,-0.052265741580324
-21.69433964,-1.94625228362875,-0.052265741580324
-21.6796912,-1.94625228362875,-0.051928349969489
-21.66504276,-1.94625228362875,-0.051590958358654
-21.65039432,-1.94625228362875,-0.051590958358654
-21.63574588,-1.94625228362875,-0.051253566747818
-21.62109744,-1.94625228362875,-0.051590958358654
-21.606449,-1.94625228362875,-0.051928349969489
-21.59180056,-1.94625228362875,-0.052265741580324
-21.57715212,-1.94625228362875,-0.052603133191159
-21.56250368,-1.94625228362875,-0.052603133191159
-21.54785524,-1.94625228362875,-0.052940524801994
-21.5332068,-1.94978740380914,-0.052940524801994
-21.51855836,-1.94978740380914,-0.053277916412829
-21.50390992,-1.94978740380914,-0.053615308023664
-21.48926148,-1.94978740380914,-0.053952699634499
-21.47461304,-1.94978740380914,-0.054290091245334
-21.4599646,-1.94978740380914,-0.054627482856169
-21.44531616,-1.94978740380914,-0.054627482856169
-21.43066772,-1.94978740380914,-0.054964874467004
-21.41601928,-1.95332252398953,-0.055302266077839
-21.40137084,-1.95332252398953,-0.055639657688674
-21.3867224,-1.95332252398953,-0.055977049299509
-21.37207396,-1.95332252398953,-0.056314440910344
-21.35742552,-1.95332252398953,-0.056314440910344
-21.34277708,-1.95332252398953,-0.056314440910344
-21.32812864,-1.95332252398953,-0.056314440910344
-21.3134802,-1.95332252398953,-0.056651832521179
-21.29883176,-1.95685764416993,-0.056651832521179
-21.28418332,-1.95685764416993,-0.056989224132014
-21.26953488,-1.95685764416993,-0.056989224132014
-21.25488644,-1.95685764416993,-0.056989224132014
-21.240238,-1.95685764416993,-0.056989224132014
-21.22558956,-1.95685764416993,-0.057326615742849
-21.21094112,-1.95685764416993,-0.057326615742849
-21.19629268,-1.95685764416993,-0.057326615742849
-21.18164424,-1.95685764416993,-0.057326615742849
-21.1669958,-1.96039276435032,-0.057326615742849
-21.15234736,-1.96039276435032,-0.056989224132014
-21.13769892,-1.96039276435032,-0.056989224132014
-21.12305048,-1.96039276435032,-0.056989224132014
-21.10840204,-1.96039276435032,-0.057326615742849
-21.0937536,-1.96039276435032,-0.056989224132014
-21.07910516,-1.96039276435032,-0.056989224132014
-21.06445672,-1.96039276435032,-0.056314440910344
-21.04980828,-1.96039276435032,-0.055977049299509
-21.03515984,-1.96039276435032,-0.055977049299509
-21.0205114,-1.96039276435032,-0.055977049299509
-21.00586296,-1.96039276435032,-0.055977049299509
-20.99121452,-1.96392788453071,-0.055977049299509
-20.97656608,-1.96039276435032,-0.055977049299509
-20.96191764,-1.96392788453071,-0.055977049299509
-20.9472692,-1.96392788453071,-0.055977049299509
-20.93262076,-1.96392788453071,-0.056314440910344
-20.91797232,-1.96392788453071,-0.056651832521179
-20.90332388,-1.96392788453071,-0.056651832521179
-20.88867544,-1.96746300471111,-0.056989224132014
-20.874027,-1.96746300471111,-0.056989224132014
-20.85937856,-1.96746300471111,-0.056651832521179
-20.84473012,-1.96746300471111,-0.056651832521179
-20.83008168,-1.96392788453071,-0.055977049299509
-20.81543324,-1.96392788453071,-0.054627482856169
-20.8007848,-1.96392788453071,-0.053615308023664
-20.78613636,-1.96392788453071,-0.052603133191159
-20.77148792,-1.96392788453071,-0.052265741580324
-20.75683948,-1.96392788453071,-0.052265741580324
-20.74219104,-1.96392788453071,-0.052265741580324
-20.7275426,-1.96392788453071,-0.052603133191159
-20.71289416,-1.96392788453071,-0.052940524801994
-20.69824572,-1.96392788453071,-0.053277916412829
-20.68359728,-1.96746300471111,-0.053952699634499
-20.66894884,-1.96746300471111,-0.054290091245334
-20.6543004,-1.96746300471111,-0.054290091245334
-20.63965196,-1.96746300471111,-0.054290091245334
-20.62500352,-1.96746300471111,-0.054290091245334
-20.61035508,-1.96746300471111,-0.054290091245334
-20.59570664,-1.96746300471111,-0.054290091245334
-20.5810582,-1.96746300471111,-0.054627482856169
-20.56640976,-1.96746300471111,-0.054964874467004
-20.55176132,-1.96746300471111,-0.055302266077839
-20.53711288,-1.9709981248915,-0.055302266077839
-20.52246444,-1.9709981248915,-0.055639657688674
-20.507816,-1.9709981248915,-0.055302266077839
-20.49316756,-1.9709981248915,-0.055302266077839
-20.47851912,-1.9709981248915,-0.055302266077839
-20.46387068,-1.9709981248915,-0.055302266077839
-20.44922224,-1.9709981248915,-0.055302266077839
-20.4345738,-1.9709981248915,-0.055302266077839
-20.41992536,-1.9709981248915,-0.055639657688674
-20.40527692,-1.9709981248915,-0.055639657688674
-20.39062848,-1.9745332450719,-0.055639657688674
-20.37598004,-1.9745332450719,-0.055977049299509
-20.3613316,-1.9745332450719,-0.056314440910344
-20.34668316,-1.9745332450719,-0.056314440910344
-20.33203472,-1.9745332450719,-0.056314440910344
-20.31738628,-1.9745332450719,-0.056314440910344
-20.30273784,-1.9745332450719,-0.056314440910344
-20.2880894,-1.9745332450719,-0.055977049299509
-20.27344096,-1.9745332450719,-0.055977049299509
-20.25879252,-1.97806836525229,-0.055977049299509
-20.24414408,-1.97806836525229,-0.055977049299509
-20.22949564,-1.97806836525229,-0.055977049299509
-20.2148472,-1.97806836525229,-0.055977049299509
-20.20019876,-1.97806836525229,-0.055977049299509
-20.18555032,-1.97806836525229,-0.056314440910344
-20.17090188,-1.97806836525229,-0.056651832521179
-20.15625344,-1.97806836525229,-0.056651832521179
-20.141605,-1.97806836525229,-0.056314440910344
-20.12695656,-1.97806836525229,-0.056314440910344
-20.11230812,-1.98160348543268,-0.055977049299509
-20.09765968,-1.98160348543268,-0.055977049299509
-20.08301124,-1.98160348543268,-0.055639657688674
-20.0683628,-1.98160348543268,-0.055977049299509
-20.05371436,-1.98160348543268,-0.055977049299509
-20.03906592,-1.98160348543268,-0.055977049299509
-20.02441748,-1.98160348543268,-0.055977049299509
-20.00976904,-1.98160348543268,-0.056314440910344
-19.9951206,-1.98513860561308,-0.056314440910344
-19.98047216,-1.98513860561308,-0.056651832521179
-19.96582372,-1.98513860561308,-0.056651832521179
-19.95117528,-1.98513860561308,-0.056989224132014
-19.93652684,-1.98513860561308,-0.056651832521179
-19.9218784,-1.98513860561308,-0.056651832521179
-19.90722996,-1.98513860561308,-0.056651832521179
-19.89258152,-1.98513860561308,-0.056651832521179
-19.87793308,-1.98867372579347,-0.056989224132014
-19.86328464,-1.98867372579347,-0.056989224132014
-19.8486362,-1.98867372579347,-0.056989224132014
-19.83398776,-1.98867372579347,-0.056989224132014
-19.81933932,-1.98867372579347,-0.056989224132014
-19.80469088,-1.98867372579347,-0.056989224132014
-19.79004244,-1.98867372579347,-0.057326615742849
-19.775394,-1.98867372579347,-0.056989224132014
-19.76074556,-1.98867372579347,-0.056651832521179
-19.74609712,-1.98867372579347,-0.055302266077839
-19.73144868,-1.98867372579347,-0.053952699634499
-19.71680024,-1.98867372579347,-0.053277916412829
-19.7021518,-1.98867372579347,-0.052603133191159
-19.68750336,-1.98867372579347,-0.052603133191159
-19.67285492,-1.98867372579347,-0.052603133191159
-19.65820648,-1.98867372579347,-0.052940524801994
-19.64355804,-1.98867372579347,-0.053277916412829
-19.6289096,-1.98867372579347,-0.053615308023664
-19.61426116,-1.98867372579347,-0.053952699634499
-19.59961272,-1.98867372579347,-0.053952699634499
-19.58496428,-1.98867372579347,-0.054290091245334
-19.57031584,-1.99220884597386,-0.054627482856169
-19.5556674,-1.99220884597386,-0.054627482856169
-19.54101896,-1.99220884597386,-0.054627482856169
-19.52637052,-1.99220884597386,-0.054964874467004
-19.51172208,-1.99220884597386,-0.054964874467004
-19.49707364,-1.99220884597386,-0.055302266077839
-19.4824252,-1.99220884597386,-0.055639657688674
-19.46777676,-1.99220884597386,-0.055639657688674
-19.45312832,-1.99220884597386,-0.055639657688674
-19.43847988,-1.99220884597386,-0.055639657688674
-19.42383144,-1.99574396615426,-0.055302266077839
-19.409183,-1.99220884597386,-0.055302266077839
-19.39453456,-1.99574396615426,-0.055302266077839
-19.37988612,-1.99574396615426,-0.055302266077839
-19.36523768,-1.99574396615426,-0.055302266077839
-19.35058924,-1.99574396615426,-0.055639657688674
-19.3359408,-1.99574396615426,-0.055639657688674
-19.32129236,-1.99574396615426,-0.055639657688674
-19.30664392,-1.99574396615426,-0.055977049299509
-19.29199548,-1.99927908633465,-0.055977049299509
-19.27734704,-1.99927908633465,-0.055977049299509
-19.2626986,-1.99927908633465,-0.056314440910344
-19.24805016,-1.99927908633465,-0.056314440910344
-19.23340172,-1.99927908633465,-0.056314440910344
-19.21875328,-1.99927908633465,-0.055977049299509
-19.20410484,-1.99927908633465,-0.055977049299509
-19.1894564,-1.99927908633465,-0.055977049299509
-19.17480796,-1.99927908633465,-0.055302266077839
-19.16015952,-1.99927908633465,-0.054627482856169
-19.14551108,-1.99927908633465,-0.054290091245334
-19.13086264,-1.99927908633465,-0.054290091245334
-19.1162142,-1.99927908633465,-0.054627482856169
-19.10156576,-1.99927908633465,-0.054627482856169
-19.08691732,-2.00281420651504,-0.054964874467004
-19.07226888,-2.00281420651504,-0.055302266077839
-19.05762044,-2.00281420651504,-0.055639657688674
-19.042972,-2.00281420651504,-0.055639657688674
-19.02832356,-2.00281420651504,-0.055977049299509
-19.01367512,-2.00281420651504,-0.055977049299509
-18.99902668,-2.00281420651504,-0.055977049299509
-18.98437824,-2.00281420651504,-0.056314440910344
-18.9697298,-2.00634932669544,-0.056314440910344
-18.95508136,-2.00634932669544,-0.056651832521179
-18.94043292,-2.00634932669544,-0.056651832521179
-18.92578448,-2.00634932669544,-0.056989224132014
-18.91113604,-2.00634932669544,-0.056989224132014
-18.8964876,-2.00634932669544,-0.057326615742849
-18.88183916,-2.00988444687583,-0.057326615742849
-18.86719072,-2.00988444687583,-0.057664007353684
-18.85254228,-2.00988444687583,-0.057664007353684
-18.83789384,-2.00988444687583,-0.057664007353684
-18.8232454,-2.00988444687583,-0.057664007353684
-18.80859696,-2.00988444687583,-0.057664007353684
-18.79394852,-2.00988444687583,-0.057326615742849
-18.77930008,-2.00988444687583,-0.057326615742849
-18.76465164,-2.00988444687583,-0.057326615742849
-18.7500032,-2.01341956705623,-0.056989224132014
-18.73535476,-2.00988444687583,-0.056651832521179
-18.72070632,-2.00988444687583,-0.055977049299509
-18.70605788,-2.00988444687583,-0.054964874467004
-18.69140944,-2.00988444687583,-0.053615308023664
-18.676761,-2.00988444687583,-0.052603133191159
-18.66211256,-2.00988444687583,-0.051928349969489
-18.64746412,-2.00988444687583,-0.051928349969489
-18.63281568,-2.00988444687583,-0.051590958358654
-18.61816724,-2.00988444687583,-0.051928349969489
-18.6035188,-2.00988444687583,-0.052265741580324
-18.58887036,-2.00988444687583,-0.052603133191159
-18.57422192,-2.00988444687583,-0.053277916412829
-18.55957348,-2.01341956705623,-0.053277916412829
-18.54492504,-2.01341956705623,-0.053615308023664
-18.5302766,-2.01341956705623,-0.053952699634499
-18.51562816,-2.01341956705623,-0.054290091245334
-18.50097972,-2.01341956705623,-0.054290091245334
-18.48633128,-2.01341956705623,-0.054627482856169
-18.47168284,-2.01341956705623,-0.054627482856169
-18.4570344,-2.01341956705623,-0.054627482856169
-18.44238596,-2.01341956705623,-0.054627482856169
-18.42773752,-2.01341956705623,-0.054964874467004
-18.41308908,-2.01695468723662,-0.054627482856169
-18.39844064,-2.01341956705623,-0.054964874467004
-18.3837922,-2.01695468723662,-0.054964874467004
-18.36914376,-2.01695468723662,-0.054964874467004
-18.35449532,-2.01695468723662,-0.054964874467004
-18.33984688,-2.01695468723662,-0.055302266077839
-18.32519844,-2.01695468723662,-0.055302266077839
-18.31055,-2.01695468723662,-0.055302266077839
-18.29590156,-2.01695468723662,-0.055302266077839
-18.28125312,-2.01695468723662,-0.055302266077839
-18.26660468,-2.01695468723662,-0.055302266077839
-18.25195624,-2.02048980741701,-0.055302266077839
-18.2373078,-2.02048980741701,-0.055302266077839
-18.22265936,-2.02048980741701,-0.055302266077839
-18.20801092,-2.01695468723662,-0.054627482856169
-18.19336248,-2.01695468723662,-0.054290091245334
-18.17871404,-2.02048980741701,-0.053952699634499
-18.1640656,-2.02048980741701,-0.053615308023664
-18.14941716,-2.02048980741701,-0.053952699634499
-18.13476872,-2.02048980741701,-0.053952699634499
-18.12012028,-2.02048980741701,-0.054290091245334
-18.10547184,-2.02048980741701,-0.054627482856169
-18.0908234,-2.02048980741701,-0.054627482856169
-18.07617496,-2.02048980741701,-0.054627482856169
-18.06152652,-2.02048980741701,-0.054627482856169
-18.04687808,-2.02402492759741,-0.054964874467004
-18.03222964,-2.02402492759741,-0.054964874467004
-18.0175812,-2.02402492759741,-0.055302266077839
-18.00293276,-2.02402492759741,-0.055639657688674
-17.98828432,-2.02402492759741,-0.055639657688674
-17.97363588,-2.02402492759741,-0.055977049299509
-17.95898744,-2.02402492759741,-0.055977049299509
-17.944339,-2.0275600477778,-0.055977049299509
-17.92969056,-2.0275600477778,-0.055977049299509
-17.91504212,-2.0275600477778,-0.055977049299509
-17.90039368,-2.0275600477778,-0.055977049299509
-17.88574524,-2.0275600477778,-0.055977049299509
-17.8710968,-2.0275600477778,-0.055977049299509
-17.85644836,-2.0275600477778,-0.055977049299509
-17.84179992,-2.0275600477778,-0.055977049299509
-17.82715148,-2.0275600477778,-0.055977049299509
-17.81250304,-2.0275600477778,-0.055977049299509
-17.7978546,-2.0275600477778,-0.055977049299509
-17.78320616,-2.0275600477778,-0.055639657688674
-17.76855772,-2.0275600477778,-0.055302266077839
-17.75390928,-2.0275600477778,-0.054627482856169
-17.73926084,-2.0275600477778,-0.053615308023664
-17.7246124,-2.0275600477778,-0.052940524801994
-17.70996396,-2.0275600477778,-0.052265741580324
-17.69531552,-2.0275600477778,-0.051928349969489
-17.68066708,-2.0275600477778,-0.051590958358654
-17.66601864,-2.0275600477778,-0.051590958358654
-17.6513702,-2.0275600477778,-0.051928349969489
-17.63672176,-2.0275600477778,-0.052265741580324
-17.62207332,-2.0275600477778,-0.052603133191159
-17.60742488,-2.03109516795819,-0.053277916412829
-17.59277644,-2.03109516795819,-0.053615308023664
-17.578128,-2.03109516795819,-0.053952699634499
-17.56347956,-2.03109516795819,-0.053952699634499
-17.54883112,-2.03109516795819,-0.053952699634499
-17.53418268,-2.03109516795819,-0.053952699634499
-17.51953424,-2.03109516795819,-0.053952699634499
-17.5048858,-2.03109516795819,-0.054290091245334
-17.49023736,-2.03109516795819,-0.054290091245334
-17.47558892,-2.03109516795819,-0.054290091245334
-17.46094048,-2.03109516795819,-0.054290091245334
-17.44629204,-2.03109516795819,-0.054627482856169
-17.4316436,-2.03109516795819,-0.054627482856169
-17.41699516,-2.03463028813859,-0.054627482856169
-17.40234672,-2.03463028813859,-0.054964874467004
-17.38769828,-2.03463028813859,-0.054964874467004
-17.37304984,-2.03463028813859,-0.054964874467004
-17.3584014,-2.03463028813859,-0.054964874467004
-17.34375296,-2.03463028813859,-0.055302266077839
-17.32910452,-2.03463028813859,-0.055302266077839
-17.31445608,-2.03463028813859,-0.055302266077839
-17.29980764,-2.03463028813859,-0.055302266077839
-17.2851592,-2.03463028813859,-0.054964874467004
-17.27051076,-2.03463028813859,-0.054627482856169
-17.25586232,-2.03463028813859,-0.053952699634499
-17.24121388,-2.03463028813859,-0.053952699634499
-17.22656544,-2.03463028813859,-0.053952699634499
-17.211917,-2.03463028813859,-0.053952699634499
-17.19726856,-2.03816540831898,-0.054290091245334
-17.18262012,-2.03816540831898,-0.054290091245334
-17.16797168,-2.03816540831898,-0.054290091245334
-17.15332324,-2.03816540831898,-0.054290091245334
-17.1386748,-2.03816540831898,-0.054627482856169
-17.12402636,-2.03816540831898,-0.054627482856169
-17.10937792,-2.03816540831898,-0.054964874467004
-17.09472948,-2.03816540831898,-0.055302266077839
-17.08008104,-2.03816540831898,-0.055302266077839
-17.0654326,-2.03816540831898,-0.055639657688674
-17.05078416,-2.04170052849938,-0.055302266077839
-17.03613572,-2.04170052849938,-0.055302266077839
-17.02148728,-2.04170052849938,-0.055302266077839
-17.00683884,-2.04170052849938,-0.055302266077839
-16.9921904,-2.04170052849938,-0.055302266077839
-16.97754196,-2.04170052849938,-0.055302266077839
-16.96289352,-2.04170052849938,-0.055302266077839
-16.94824508,-2.04170052849938,-0.055302266077839
-16.93359664,-2.04170052849938,-0.055302266077839
-16.9189482,-2.04170052849938,-0.055302266077839
-16.90429976,-2.04170052849938,-0.055302266077839
-16.88965132,-2.04170052849938,-0.055302266077839
-16.87500288,-2.04170052849938,-0.055302266077839
-16.86035444,-2.04170052849938,-0.055302266077839
-16.845706,-2.04170052849938,-0.055302266077839
-16.83105756,-2.04170052849938,-0.054964874467004
-16.81640912,-2.04170052849938,-0.054964874467004
-16.80176068,-2.04170052849938,-0.054290091245334
-16.78711224,-2.04170052849938,-0.053615308023664
-16.7724638,-2.04170052849938,-0.052603133191159
-16.75781536,-2.04170052849938,-0.051928349969489
-16.74316692,-2.04170052849938,-0.051253566747818
-16.72851848,-2.04170052849938,-0.051253566747818
-16.71387004,-2.04170052849938,-0.051590958358654
-16.6992216,-2.04170052849938,-0.051928349969489
-16.68457316,-2.04523564867977,-0.052265741580324
-16.66992472,-2.04523564867977,-0.052603133191159
-16.65527628,-2.04523564867977,-0.052940524801994
-16.64062784,-2.04523564867977,-0.053277916412829
-16.6259794,-2.04523564867977,-0.053277916412829
-16.61133096,-2.04523564867977,-0.053277916412829
-16.59668252,-2.04523564867977,-0.053277916412829
-16.58203408,-2.04523564867977,-0.053277916412829
-16.56738564,-2.04523564867977,-0.053615308023664
-16.5527372,-2.04523564867977,-0.053952699634499
-16.53808876,-2.04523564867977,-0.053952699634499
-16.52344032,-2.04523564867977,-0.054290091245334
-16.50879188,-2.04877076886016,-0.053952699634499
-16.49414344,-2.04523564867977,-0.053952699634499
-16.479495,-2.04877076886016,-0.053952699634499
-16.46484656,-2.04877076886016,-0.053952699634499
-16.45019812,-2.04877076886016,-0.053952699634499
-16.43554968,-2.04877076886016,-0.053952699634499
-16.42090124,-2.04877076886016,-0.053952699634499
-16.4062528,-2.04877076886016,-0.054290091245334
-16.39160436,-2.04877076886016,-0.054290091245334
-16.37695592,-2.04877076886016,-0.054627482856169
-16.36230748,-2.04877076886016,-0.054627482856169
-16.34765904,-2.04877076886016,-0.054627482856169
-16.3330106,-2.04877076886016,-0.054627482856169
-16.31836216,-2.05230588904056,-0.054290091245334
-16.30371372,-2.04877076886016,-0.053952699634499
-16.28906528,-2.04877076886016,-0.053277916412829
-16.27441684,-2.05230588904056,-0.052940524801994
-16.2597684,-2.05230588904056,-0.052940524801994
-16.24511996,-2.05230588904056,-0.052940524801994
-16.23047152,-2.05230588904056,-0.053277916412829
-16.21582308,-2.05230588904056,-0.053615308023664
-16.20117464,-2.05230588904056,-0.053952699634499
-16.1865262,-2.05230588904056,-0.053952699634499
-16.17187776,-2.05230588904056,-0.054290091245334
-16.15722932,-2.05230588904056,-0.054290091245334
-16.14258088,-2.05230588904056,-0.054290091245334
-16.12793244,-2.05584100922095,-0.054627482856169
-16.113284,-2.05584100922095,-0.054627482856169
-16.09863556,-2.05584100922095,-0.054627482856169
-16.08398712,-2.05584100922095,-0.054627482856169
-16.06933868,-2.05584100922095,-0.054627482856169
-16.05469024,-2.05584100922095,-0.054627482856169
-16.0400418,-2.05584100922095,-0.054627482856169
-16.02539336,-2.05584100922095,-0.054627482856169
-16.01074492,-2.05584100922095,-0.054964874467004
-15.99609648,-2.05584100922095,-0.054627482856169
-15.98144804,-2.05584100922095,-0.054627482856169
-15.9667996,-2.05584100922095,-0.054627482856169
-15.95215116,-2.05584100922095,-0.054290091245334
-15.93750272,-2.05584100922095,-0.053952699634499
-15.92285428,-2.05584100922095,-0.053615308023664
-15.90820584,-2.05584100922095,-0.053615308023664
-15.8935574,-2.05584100922095,-0.053277916412829
-15.87890896,-2.05584100922095,-0.053277916412829
-15.86426052,-2.05937612940135,-0.053277916412829
-15.84961208,-2.05937612940135,-0.053615308023664
-15.83496364,-2.05937612940135,-0.053615308023664
-15.8203152,-2.05937612940135,-0.053615308023664
-15.80566676,-2.05937612940135,-0.053615308023664
-15.79101832,-2.05937612940135,-0.053277916412829
-15.77636988,-2.05937612940135,-0.052940524801994
-15.76172144,-2.05937612940135,-0.052265741580324
-15.747073,-2.05584100922095,-0.051253566747818
-15.73242456,-2.05584100922095,-0.050916175136983
-15.71777612,-2.05584100922095,-0.050578783526148
-15.70312768,-2.05937612940135,-0.050578783526148
-15.68847924,-2.05937612940135,-0.050916175136983
-15.6738308,-2.05937612940135,-0.051253566747818
-15.65918236,-2.05937612940135,-0.051928349969489
-15.64453392,-2.05937612940135,-0.052265741580324
-15.62988548,-2.05937612940135,-0.052603133191159
-15.61523704,-2.05937612940135,-0.052603133191159
-15.6005886,-2.05937612940135,-0.052603133191159
-15.58594016,-2.05937612940135,-0.052603133191159
-15.57129172,-2.05937612940135,-0.052603133191159
-15.55664328,-2.05937612940135,-0.052940524801994
-15.54199484,-2.06291124958174,-0.052940524801994
-15.5273464,-2.06291124958174,-0.053277916412829
-15.51269796,-2.06291124958174,-0.053277916412829
-15.49804952,-2.06291124958174,-0.053615308023664
-15.48340108,-2.06291124958174,-0.053615308023664
-15.46875264,-2.06291124958174,-0.053615308023664
-15.4541042,-2.06291124958174,-0.053615308023664
-15.43945576,-2.06291124958174,-0.053615308023664
-15.42480732,-2.06291124958174,-0.053277916412829
-15.41015888,-2.06291124958174,-0.053277916412829
-15.39551044,-2.06291124958174,-0.053277916412829
-15.380862,-2.06291124958174,-0.052940524801994
-15.36621356,-2.06291124958174,-0.052940524801994
-15.35156512,-2.06291124958174,-0.052940524801994
-15.33691668,-2.06291124958174,-0.052940524801994
-15.32226824,-2.06291124958174,-0.053277916412829
-15.3076198,-2.06291124958174,-0.053277916412829
-15.29297136,-2.06291124958174,-0.053615308023664
-15.27832292,-2.06291124958174,-0.053615308023664
-15.26367448,-2.06291124958174,-0.053277916412829
-15.24902604,-2.06291124958174,-0.053277916412829
-15.2343776,-2.06291124958174,-0.052940524801994
-15.21972916,-2.06291124958174,-0.052265741580324
-15.20508072,-2.06291124958174,-0.051928349969489
-15.19043228,-2.06291124958174,-0.051590958358654
-15.17578384,-2.06291124958174,-0.051590958358654
-15.1611354,-2.06291124958174,-0.051928349969489
-15.14648696,-2.06644636976213,-0.052265741580324
-15.13183852,-2.06644636976213,-0.052265741580324
-15.11719008,-2.06644636976213,-0.052603133191159
-15.10254164,-2.06644636976213,-0.052940524801994
-15.0878932,-2.06644636976213,-0.052940524801994
-15.07324476,-2.06644636976213,-0.052940524801994
-15.05859632,-2.06644636976213,-0.053277916412829
-15.04394788,-2.06644636976213,-0.053277916412829
-15.02929944,-2.06644636976213,-0.053277916412829
-15.014651,-2.06644636976213,-0.053615308023664
